"filename", "language", "TypeScript", "SCSS", "HTML", "comment", "blank", "total"
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/config/db.ts", "TypeScript", 14, 0, 0, 0, 5, 19
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/routes/index.ts", "TypeScript", 13, 0, 0, 0, 5, 18
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/sass/main.scss", "SCSS", 0, 39, 0, 0, 6, 45
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/server.ts", "TypeScript", 22, 0, 0, 4, 14, 40
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/category/category_delete.ejs", "HTML", 0, 0, 36, 0, 3, 39
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/category/category_detail.ejs", "HTML", 0, 0, 27, 0, 2, 29
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/category/category_form.ejs", "HTML", 0, 0, 28, 0, 5, 33
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/category/category_list.ejs", "HTML", 0, 0, 22, 0, 2, 24
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/equipment/equipment_delete.ejs", "HTML", 0, 0, 53, 0, 5, 58
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/equipment/equipment_detail.ejs", "HTML", 0, 0, 27, 0, 2, 29
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/equipment/equipment_form.ejs", "HTML", 0, 0, 48, 0, 3, 51
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/equipment/equipment_list.ejs", "HTML", 0, 0, 22, 0, 1, 23
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/index.ejs", "HTML", 0, 0, 26, 0, 1, 27
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/inventory/inventory_delete.ejs", "HTML", 0, 0, 17, 0, 2, 19
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/inventory/inventory_detail.ejs", "HTML", 0, 0, 51, 0, 3, 54
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/inventory/inventory_form.ejs", "HTML", 0, 0, 48, 0, 6, 54
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/inventory/inventory_list.ejs", "HTML", 0, 0, 38, 0, 2, 40
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/location/location_delete.ejs", "HTML", 0, 0, 43, 0, 5, 48
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/location/location_detail.ejs", "HTML", 0, 0, 40, 0, 5, 45
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/location/location_form.ejs", "HTML", 0, 0, 31, 0, 5, 36
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/location/location_list.ejs", "HTML", 0, 0, 24, 0, 2, 26
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/partials/footer.ejs", "HTML", 0, 0, 2, 0, 1, 3
"/home/ilya/Documents/node/projects/sport-equipment-inventory/src/views/partials/header.ejs", "HTML", 0, 0, 35, 0, 3, 38
"Total", "-", 49, 39, 618, 4, 88, 798
